buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_mensen_met_een_uitkering_Participatiewet,percentage_mensen_met_een_uitkering_krachtens_de_Participatiewet,bevolking_totaal,percentage_minimahuishoudens,aantal_minimahuishoudens,gemiddeld_inkomen_per_persoon_met_inkomen,gemiddeld_huishoudensinkomen,aangiften_diefstal_af_uit_woning,aangiften_diefstal_auto,aangiften_diefstal_fiets,aangiften_diefstal_af_uit_bedrijf,aangiften_diefstal_af_uit_auto,aangiften_van_vernieling,aangiften_van_mishandeling,dogs_amount,politie_report_aantal
BU000201,Noorderplantsoenbuurt,WK001402,15343,3835,1835,2000,6,31,35,19,9,83,12,5,1,2695,71,21,9,1.4,20,8,0,1,1,0,6,106,3.2,3868.0,13.1,220,28.7,34.7,6.0,0.0,35.0,1.0,5.0,20.0,2.0,77,69.0
BU000100,De Meeuwen,WK001401,6785,1480,710,775,9,29,24,20,17,69,23,6,2,995,68,20,12,1.5,30,8,0,1,1,0,6,17,1.6,1416.0,7.2,40,37.5,43.4,3.0,0.0,18.0,6.0,13.0,12.0,6.0,33,58.0
BU001104,Noorderhoogebrug,WK001411,558,270,140,130,11,15,16,38,20,52,36,8,4,130,40,33,27,2.0,6,4,0,1,1,0,2,0,0.0,284.0,8.5,10,33.7,48.3,2.0,0.0,1.0,1.0,1.0,3.0,0.0,20,8.0
BU000510,Roodehaan,WK001405,13,25,15,15,0,0,0,0,0,0,0,0,0,15,43,43,14,1.8,0,0,0,0,0,0,0,0,0.0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0
BU001000,Selwerd,WK001410,7155,5900,2910,2990,12,28,26,17,17,68,19,7,5,3710,67,17,16,1.6,12,26,2,3,3,2,16,487,11.0,6231.0,26.6,690,20.4,27.2,27.0,2.0,64.0,1.0,6.0,44.0,19.0,171,163.0
BU001302,Klein Harkstede,WK001413,495,75,35,40,19,4,17,37,23,42,51,4,3,35,16,50,34,2.4,4,1,0,0,0,0,0,0,0.0,61.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
BU000404,Damsterbuurt,WK001404,2731,750,395,355,5,32,39,15,9,84,9,5,2,580,79,14,7,1.3,13,13,1,3,2,0,8,47,6.6,812.0,14.5,60,26.6,30.0,2.0,0.0,8.0,2.0,0.0,9.0,2.0,9,23.0
BU000104,Grunobuurt,WK001401,9866,2160,1060,1095,7,24,44,16,9,80,12,6,2,1520,69,20,11,1.4,14,11,0,2,1,0,8,64,3.5,2138.0,11.3,110,26.6,31.5,12.0,0.0,23.0,1.0,5.0,6.0,3.0,34,50.0
BU000903,Friesestraatweg,WK001409,4365,810,450,365,3,37,56,3,1,91,6,3,0,570,65,30,5,1.4,20,16,0,2,1,1,11,0,0.0,42.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,2.0
BU001210,Ruischerbrug,WK001412,2484,475,225,250,17,9,22,27,25,43,42,6,9,220,34,34,32,2.1,8,7,0,0,1,2,4,0,0.0,480.0,7.0,14,30.5,41.8,3.0,0.0,1.0,0.0,1.0,1.0,0.0,36,6.0
BU000606,De Wijert-Zuid,WK001406,3671,3390,1630,1765,20,9,20,27,24,49,38,7,5,1515,36,29,35,2.2,11,8,0,1,1,1,5,21,1.2,3183.0,4.6,60,42.8,52.6,15.0,0.0,3.0,3.0,1.0,16.0,2.0,106,40.0
BU000401,Vogelbuurt,WK001404,7939,2795,1370,1430,14,13,41,21,10,71,17,9,3,1745,64,16,19,1.6,14,22,0,3,2,1,15,273,16.4,2309.0,37.7,450,24.0,26.0,7.0,1.0,18.0,0.0,11.0,17.0,15.0,97,69.0
BU001206,Zilvermeer,WK001412,3583,220,110,110,16,11,16,36,21,49,41,5,5,85,17,43,40,2.5,4,9,0,1,1,0,6,0,0.0,219.0,0.0,0,39.1,0.0,1.0,0.0,3.0,0.0,5.0,2.0,1.0,8,12.0
BU000600,Sterrebosbuurt,WK001406,1419,850,545,300,14,6,40,27,13,65,26,7,2,275,31,41,29,2.2,12,15,2,3,2,1,7,0,0.0,390.0,0.0,0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,8,7.0
BU001002,Paddepoel-Noord,WK001410,9016,5955,2915,3045,8,26,26,16,23,62,23,8,7,4065,71,18,11,1.4,21,22,1,2,2,3,14,291,7.4,5897.0,25.0,680,22.9,27.8,29.0,0.0,31.0,5.0,8.0,31.0,16.0,153,120.0
BU000901,Vinkhuizen-Zuid,WK001409,4659,4765,2235,2530,16,15,21,24,24,53,28,11,7,2365,49,22,29,2.0,12,25,3,3,4,2,13,426,14.6,4861.0,27.2,600,21.8,29.2,12.0,1.0,11.0,4.0,5.0,51.0,26.0,229,110.0
BU001208,Drielanden,WK001412,4008,925,465,455,15,12,16,39,18,49,42,8,1,390,25,36,40,2.4,9,4,0,0,2,0,2,0,0.0,970.0,2.6,10,35.6,49.8,3.0,0.0,1.0,0.0,1.0,1.0,0.0,60,6.0
BU000804,Zuidwending,WK001408,26,40,25,15,0,0,0,0,0,0,0,0,0,20,30,35,35,2.0,0,0,0,0,0,0,0,0,0.0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
BU000803,Vierverlaten,WK001408,123,130,75,60,14,11,33,27,14,52,42,5,2,65,39,31,30,2.1,9,2,0,0,0,0,0,0,0.0,138.0,0.0,0,28.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0
BU000700,Corpus den Hoorn,WK001407,4056,4435,2175,2255,9,15,34,21,21,65,19,9,6,2810,64,22,14,1.5,12,15,1,1,1,1,11,252,8.3,4507.0,19.0,460,27.2,30.3,8.0,1.0,10.0,5.0,15.0,24.0,11.0,132,74.0
BU001300,Middelbert,WK001413,35,110,55,55,17,12,19,28,25,55,39,4,3,40,37,26,37,2.4,9,4,0,0,0,0,0,0,0.0,107.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9,3.0
BU000106,Zeeheldenbuurt,WK001401,9962,3330,1625,1700,3,50,34,9,4,89,8,3,1,2555,77,18,5,1.3,21,11,0,1,1,1,9,60,2.1,3159.0,10.9,130,21.8,30.1,16.0,1.0,119.0,2.0,10.0,23.0,12.0,35,183.0
BU000603,Villabuurt,WK001406,1499,975,465,510,17,9,12,25,37,40,47,5,7,435,34,38,28,2.2,11,6,0,0,0,1,5,0,0.0,922.0,1.2,0,62.3,81.7,9.0,1.0,3.0,0.0,0.0,5.0,1.0,49,19.0
BU001211,Ruischerwaard,WK001412,5558,1240,620,620,18,10,29,33,11,55,38,5,2,515,21,36,43,2.4,8,6,0,1,3,0,2,14,1.4,1366.0,2.9,15,34.6,50.5,2.0,0.0,1.0,0.0,1.0,1.0,0.0,71,5.0
BU000101,Oosterpoort,WK001401,12446,4930,2415,2520,5,31,36,18,11,82,11,6,2,3600,72,20,8,1.4,17,9,0,1,1,0,6,229,5.1,5191.0,18.1,450,25.5,30.9,18.0,0.0,47.0,1.0,14.0,21.0,5.0,124,106.0
BU001005,Tuinwijk,WK001410,9700,1505,725,785,13,21,41,18,7,80,11,7,2,965,65,19,16,1.6,13,17,0,2,3,1,10,122,9.5,1561.0,24.1,190,23.9,28.4,5.0,0.0,25.0,0.0,2.0,9.0,2.0,49,43.0
BU000402,Bloemenbuurt,WK001404,12129,2820,1405,1420,13,13,42,24,8,76,11,10,2,1870,65,18,18,1.5,11,21,1,3,2,2,13,380,16.5,2893.0,34.6,550,22.8,24.9,7.0,0.0,10.0,1.0,3.0,12.0,11.0,173,44.0
BU000002,Binnenstad-Oost,WK001400,15484,4150,2185,1965,3,43,35,11,9,86,8,5,1,3285,80,16,4,1.3,18,15,1,2,1,1,11,215,6.0,4017.0,20.4,350,22.1,27.8,17.0,1.0,56.0,2.0,3.0,16.0,8.0,48,103.0
BU000602,Klein Martijn,WK001406,2410,640,315,320,11,11,9,35,34,40,50,5,5,290,25,47,28,2.2,9,3,0,0,1,0,1,0,0.0,649.0,1.8,0,55.9,68.9,2.0,0.0,2.0,0.0,0.0,2.0,0.0,31,6.0
BU000507,Euvelgunne,WK001405,56,55,35,20,11,18,25,31,15,62,24,11,4,25,52,16,32,2.2,5,2,0,0,0,0,0,0,0.0,48.0,0.0,0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,3,19.0
BU000906,De Held,WK001409,2781,2510,1250,1260,16,14,22,33,16,50,41,6,4,1040,26,32,42,2.4,8,9,0,1,3,0,4,18,1.0,2668.0,3.4,30,35.5,49.9,12.0,0.0,3.0,0.0,1.0,7.0,5.0,135,28.0
BU001200,Lewenborg-Noord,WK001412,6176,3675,1745,1925,17,9,25,24,25,53,29,12,6,1895,47,23,30,1.9,11,16,0,4,2,1,9,279,12.5,3646.0,25.5,430,23.8,30.0,11.0,0.0,11.0,3.0,1.0,22.0,15.0,254,63.0
BU000508,Winschoterdiep,WK001405,34,45,30,15,0,0,0,0,0,0,0,0,0,30,71,10,19,1.4,0,0,0,0,0,0,0,14,28.6,53.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
BU000701,Hoornse Meer,WK001407,4373,4275,2070,2205,10,10,23,27,29,54,28,11,7,2395,54,25,20,1.7,10,7,0,1,1,0,5,155,5.7,4422.0,12.7,280,33.2,37.4,13.0,0.0,9.0,2.0,1.0,13.0,7.0,141,45.0
BU000800,Hoogkerk Dorp,WK001408,1362,1780,895,880,13,13,24,29,22,52,34,8,6,905,44,27,29,2.0,7,8,0,1,1,0,5,96,8.0,1862.0,19.3,170,23.7,32.4,3.0,0.0,2.0,1.0,0.0,22.0,10.0,174,38.0
BU000302,Professorenbuurt,WK001403,11226,5975,2825,3150,8,38,35,13,6,84,11,3,1,4120,69,21,9,1.4,16,9,0,1,1,0,6,153,2.8,6149.0,13.7,330,24.4,33.0,21.0,2.0,98.0,2.0,13.0,23.0,17.0,103,176.0
BU001101,Beijum-Oost,WK001411,6541,6100,3110,2995,18,12,29,29,12,62,25,11,2,3185,50,20,31,1.9,11,19,1,6,2,1,10,654,14.2,6351.0,29.1,870,23.4,29.9,17.0,0.0,11.0,4.0,6.0,49.0,16.0,456,103.0
BU000200,Oranjebuurt,WK001402,9810,2570,1225,1345,9,23,29,22,17,71,18,9,3,1650,62,23,15,1.6,14,10,0,1,1,0,7,142,6.6,2802.0,17.4,230,31.2,38.4,4.0,0.0,23.0,1.0,3.0,13.0,2.0,80,46.0
BU000202,Schildersbuurt,WK001402,14937,5450,2670,2780,4,43,29,14,10,81,13,4,2,4010,75,19,6,1.4,17,8,0,1,1,0,7,92,1.8,5764.0,11.4,240,26.3,37.1,36.0,1.0,52.0,7.0,15.0,34.0,18.0,66,163.0
BU001100,Beijum-West,WK001411,4976,5850,2960,2890,15,13,28,30,14,59,28,10,2,3100,49,23,28,1.9,11,15,0,4,3,1,7,313,7.1,6134.0,16.2,450,27.0,34.3,21.0,1.0,10.0,1.0,2.0,36.0,16.0,397,87.0
BU000005,Hortusbuurt-Ebbingekwartier,WK001400,13132,5710,2860,2850,5,38,32,15,11,80,13,5,2,4305,79,16,6,1.3,21,11,0,2,1,1,8,213,4.5,5452.0,20.3,450,24.8,32.1,20.0,2.0,68.0,16.0,9.0,24.0,13.0,108,152.0
BU001207,Kardinge,WK001412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,2.0,1.0,3,12.0
BU000105,Badstratenbuurt,WK001401,14174,855,425,425,4,36,39,14,8,87,6,5,1,650,75,20,5,1.3,17,9,0,1,1,0,6,50,6.2,882.0,24.0,100,23.6,27.6,5.0,0.0,34.0,1.0,3.0,7.0,3.0,17,53.0
BU000501,Europapark,WK001405,2681,1175,590,585,5,10,31,18,36,49,33,7,12,795,62,31,6,1.5,11,6,0,1,1,0,5,0,0.0,453.0,7.4,15,34.9,43.9,1.0,0.0,5.0,2.0,4.0,3.0,2.0,10,17.0
BU000001,Binnenstad-Zuid,WK001400,12037,6630,3565,3065,2,48,33,10,7,88,7,4,1,5375,82,15,3,1.2,20,13,0,1,1,1,9,224,3.7,6626.0,21.3,530,22.2,30.7,42.0,3.0,306.0,28.0,30.0,96.0,196.0,51,701.0
BU000703,Van Swieten,WK001407,116,40,40,5,0,0,0,0,0,0,0,0,0,45,100,0,0,1.0,0,0,0,0,0,0,0,0,0.0,17.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2,4.0
BU001103,Van Starkenborgh,WK001411,5858,930,475,455,23,14,21,35,8,60,34,5,1,320,12,30,58,2.9,6,10,0,0,2,2,6,0,0.0,946.0,1.6,0,45.8,64.6,3.0,0.0,1.0,0.0,1.0,1.0,0.0,27,6.0
BU000502,Eemskanaal,WK001405,30,35,25,15,0,0,0,0,0,0,0,0,0,30,81,16,3,1.2,0,0,0,0,0,0,0,0,0.0,67.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3.0
BU000403,Florabuurt,WK001404,5891,1470,735,730,13,16,43,22,8,70,20,7,3,880,57,22,20,1.7,12,11,0,2,2,0,7,97,10.1,1190.0,21.7,130,27.5,30.6,5.0,0.0,7.0,0.0,3.0,9.0,4.0,38,28.0
BU000811,Kranenburg,WK001408,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
BU000504,Woonschepenhaven,WK001405,2042,135,70,65,8,20,26,31,15,70,22,6,2,85,62,22,15,1.6,18,1,0,0,0,0,0,0,0.0,141.0,0.0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7,2.0
BU000702,Hoornse Park,WK001407,2223,745,370,370,18,7,18,28,29,46,46,4,3,305,20,45,35,2.4,12,4,0,0,1,0,2,0,0.0,719.0,1.7,0,47.3,63.7,2.0,0.0,2.0,0.0,0.0,2.0,1.0,22,7.0
